product_id,username,rating,review,date,helpful_count
5utebe,Susmita,5,Just awesome and iska pigmentation just amazing. Long lasting waterproof and smashproof i really love it ☺️🤗 very very good product this lipstick 💄😍🤧✨🤗🤗🤗,18-Mar-25,27
5utebe,Meesho User,5,Awesome lipstic by the brand. Long lasting durable and more than value for money. Can go for this item blindly.,01-Apr-25,0
5utebe,Shivani S,5,Quality bhut acchi hai Matte lipstick hai Bss mujhe thoda size small lga Overall best matte lipstick,01-Apr-25,0
5utebe,Pratibha Ghusar,5,Product was very good.. but delivery boy behaviour was very bad..uske phekhne k karan box or lipstick dono toot Gaya 😡😡,31-Mar-25,0
5utebe,Meesho User,5,Bahut hi achcha product hai. jisko bhi Lena Ho vah bindas Le sakta hai.thank you me so itna achcha product dene ke liye.,25-Mar-25,4
5utebe,Renu Sha,5,Sare colour bht ache h water test or oil test v ki h just awesome product go for it guy's,21-Mar-25,16
5utebe,Jyoti Mehta,5,Love with this lipstick and shade also.pigmentation is osm yrr .don't over thik buy it♥️♥️♥️♥️,01-Apr-25,0
5utebe,Ujala Shah,5,Bahut achcha bahut best lipstick hai aap log bhi purchase kar sakte hain,27-Mar-25,6
5utebe,Aarti,5,Bahut achi packing very good quality beautiful colour l love this product,17-Mar-25,5
5utebe,Siya,5,Amazing product hai or waterproof bhi hai mujhe toh bhut acha laga 💞💞 Thank you meesho,14-Feb-25,27
5utebe,Azhaan,5,Wao amazing long lasting lipstick very nice 👍 lipstick to bhut jyada acchi but way thordi choti hai lekin lipstick quality v bhut acchi hai thank you mesho 👌 jaldi jaldi aap log v order krdo an thank you mesho 👌,04-Mar-25,30
5utebe,Naina Rao,5,I totally love this RONZILLE mini liquid lipstick kit all shades are amazing 😍 I used many times and i notice that one time used is enough for all day ❤️ yessss it is very long lasting very affordable price for this kit 💖 thank u so much meesho 🤗🤗,09-Feb-25,2
5utebe,Pradyut Mistri,5,Very nice very beautiful perfume.🌸 please buy this❤ and is really waterproof and March Pro I love this product. Thanks meshow this really good product🥰😍❤,21-Mar-24,1988
5utebe,Abhishek,5,Lipstick was very very nice but too small but i love all the shades thankyou so much meesho for giving this beautiful parcel. Love it,02-Feb-24,505
5utebe,zara zara,5,Colour combination just wow Quality just osm ❤️ দারুন দারুন,29-Mar-25,0
5utebe,Afrin Mallick,5,Mast hain le lo,20-Mar-25,0
5utebe,Neha Rani,5,Bhout hi achi h vase to sare hi colour bhout hi ache h but Maine thode hi try Kiya I love 😘 it thanks meesho,22-Oct-24,17
5utebe,Meesho User,5,All good but box is cracked ❤️👌,30-Mar-25,0
5utebe,Nikki Rana,5,Very nice product,13-Mar-25,0
5utebe,ADITYA RAJ,5,Very good 💯,24-Feb-25,0
5utebe,Meesho User,5,Very nice and smooth love 😘 it,19-Feb-25,13
5utebe,Diksha Yadav,5,Beautiful colours and packaging is also to good go for it girs,02-Apr-25,0
5utebe,Anamika Kaur,5,Amazo h product ...must buy ...Best at affordable price.,28-Mar-25,0
5utebe,Priyanka Babbar,5,This lipstick is very nice and its color shades are also very good,26-Mar-25,0
5utebe,Mantsha,5,Very very nice product maine 3 pack mangbay hain❤❤,26-Mar-25,2
5utebe,Nik Collection,5,Superrrrr yrrr ... Must buy products.. looks so cute and carry friendly,26-Mar-25,2
5utebe,Jyoti Kadam,5,"Awasome product😍,best product ,long lasting,non transfer, waterproof 😘",21-Mar-25,1
5utebe,Meesho User,5,Mast h mene 4 var Maga chuka Mast kisi ko gift dene ke liye vi very nice 👌 tq,20-Mar-25,3
5utebe,Nitee Kumari,5,Lipstick quality is very good but received broken box,20-Mar-25,3
5utebe,Alzia Khan,5,Nice fragrance & awesome shades Overall love the product.,19-Mar-25,2
5utebe,Meesho User,5,Waw misho product khup chan aamhi bagl tascha nigl thank you,19-Mar-25,0
5utebe,Sandhya Antal,5,Supar quality price k according buy kar skte ho stay b acha h iska,18-Mar-25,1
5utebe,Meesho User,5,Mujhe product bohot accha laga thankyou meesho,09-Mar-25,22
5utebe,KOMAL KHOBRAGADE,5,Very nice product each shade are very beautiful,08-Mar-25,2
5utebe,pinky singh,5,All things are good 👍👍 colour and pigments are also good 😘❤️,12-Feb-25,5
5utebe,Ruchi Kapoor,5,Very good product and long lasting but mujhe is tarah ke ki packaging mein mila hai aur yah 10 ki jagah only 8 hi receive Hui hai,22-Feb-24,139
5utebe,Rukshana,5,Best 👍 ak dam parfect h har ak chiz behtreen h lipstick and uski smell or packaging sab kuch parfect h or lipstick bhi long-lasting h❤️🤩,27-Feb-25,29
5utebe,Sandhya Sah,4,Range very good but not a waterproof,13-Feb-25,0
5utebe,Nishi,5,Wonderful....... product n quality is soo good 💯......must buy.......go for it n .. thanks mesho.for this product,05-Mar-24,108
5utebe,Meesho User,5,very nice product 😃 thanks 👍,03-Apr-25,0
5utebe,Meesho User,5,Bahut acha product aaya hai,28-Mar-25,0
5utebe,Archana Kumari,5,V Good👍👍👍👍,26-Mar-25,0
5utebe,Amrit Karmakar,5,thank u,25-Mar-25,0
5utebe,Preeti Dubey,5,Thankyou so much meesho,24-Mar-25,0
5utebe,Zinat Khan,5,Mash allah so beautiful,24-Mar-25,1
5utebe,shubham verma,5,Very nice Lipstick 💄💄,23-Mar-25,0
5utebe,Nikita Kumari,5,Sab kuch to thik h pr kafi chhoto sa h yaar,22-Mar-25,0
5utebe,Meesho User,5,good 👍🏻👍🏻,17-Mar-25,0
5utebe,Meesho User,5,Colour bahut accha hai mujhe bahut pasand aaye 😊 thankyou meesho 👍🥰,12-Mar-25,54
5utebe,tabbsum,5,Looking so amazing nice colour thanks missu,11-Mar-25,8
5utebe,KASTURI CHAKRABORTY,5,Superb quality,09-Mar-25,0
5utebe,Meesho User,5,Super 😍👍🏻 colour,03-Mar-25,0
5utebe,Meesho User,5,Very good,17-Feb-25,0
5utebe,Aditya Nagare,5,Nice,16-Feb-25,0
5utebe,Neha Kumari,5,Bhaut hi pyara product h thanku messo,15-Feb-25,0
5utebe,Meesho User,5,nice lipstick,12-Feb-25,0
5utebe,Pushpanjali Nahak,5,Pohut pyara he bohut achha laga tq meshoo,09-Feb-25,1
5utebe,Niharika Shrivastav,5,"Very nice nd mini liquid lipstick 💄& waterproof lipstick 20hr..sbhi le skte hoo log..I love this product., Thank you meesho for reginable price me itni achhi product dene k liye.. I 😍 loved..",31-Dec-24,18
5utebe,Sufiya,5,Just amazing simply woww woww wowww in love with these just open krte hiiii wowww .. must buy .. long lasting nhi hai buss colour and packing se hi pyar ho jayega to baki sb maaf hai,08-Mar-24,61
5utebe,Anguri Parte,5,Very good product I am happy,27-Mar-25,0
5utebe,Mannu Roy,5,"Very good product, quality is also good",26-Mar-25,0
5utebe,Neha Ajit mishra,5,Bhut acha hai smell bhi bahut acchi hai,26-Mar-25,0
5utebe,Janvi Sahu,5,Very nice product osm👌le skte h Bina soche smjhe,26-Mar-25,0
5utebe,Hema,5,lipstick bahut acchi I Hai thankyou Mishu👌😊,25-Mar-25,0
5utebe,Vijay Kumar Sah,5,Very nice quality achchi h..,24-Mar-25,0
5utebe,ruchi roy,5,Very good product go for it,24-Mar-25,0
5utebe,Komal Kesharwani,5,bhut hi axa hai sb colour axa hai,24-Mar-25,0
5utebe,Nida Ibrahim,5,Good lipstick and Good colour Nice product,23-Mar-25,0
5utebe,Monika Chauhan,5,Nice product for colours very nice,22-Mar-25,0
5utebe,Aarohi,5,Beautiful and very nice thanks for meesho 🤩,21-Mar-25,0
5utebe,Naaz Parveen,5,Just looking like a wow thank you meesho,21-Mar-25,0
5utebe,Dipti Pachori,5,Amazing product 😍😍 I love this product 😍😍,20-Mar-25,0
5utebe,Miss nidhi,5,The lipstick was amazing,20-Mar-25,0
5utebe,Meesho User,5,I order 2nd time this product. Very nice 👍🏻,20-Mar-25,0
5utebe,Asmita Kamble,5,All colour is beautiful 😍❤️😍❤️ nice 👍 product,20-Mar-25,0
5utebe,Sonam Thakur,5,Size is too small but shades are awesome 💋💋,20-Mar-25,0
5utebe,Priyanka Vishwakarma,5,Super quality best of meesho,19-Mar-25,0
5utebe,AMRITA MONDAL,5,Nice colours but not longer,18-Mar-25,0
5utebe,Priyanka Singh,5,Very good lipstick in this price,18-Mar-25,0
5utebe,Meesho User,5,Nice. Waterproof lipistick hai,16-Mar-25,0
5utebe,Kavitha Mangali,5,Good quality 😊💗loved with finish,16-Mar-25,0
5utebe,Rubina Shaikh,5,Both accha hai🥰❤️Thank you so much 💓,16-Mar-25,0
5utebe,Anita,5,Bhut Aach h buy kr sakte ho,14-Mar-25,0
5utebe,Rinku,5,Bahut hi achcha product hai,13-Mar-25,0
5utebe,Jyoti,5,Bahut acchi lipstick hai 😊😊,11-Mar-25,0
5utebe,Meesho User,5,Bilkil le sakte ho good quality 👍,10-Mar-25,0
5utebe,Indu Devendar,5,Finishing is not better but nice,08-Mar-25,0
5utebe,Anam,5,Bohot hi Acha aya hai nice ☺️ color thanks 😊 meesho,08-Mar-25,0
5utebe,Sunita Shirswal,5,all Shades are awesome 👌👌thank you meesho,08-Mar-25,0
5utebe,Vaishnavi Joshi,5,It's really good and fastest delivery 😊👍🏻,08-Mar-25,0
5utebe,Meesho User,5,Bahut accha product aaya ha aap le sakte h,07-Mar-25,0
5utebe,Priti Singh,5,Very cute lipstick 💄 thank you meesho,06-Mar-25,0
5utebe,Geeta Arun,5,Next level lipstick very good,05-Mar-25,0
5utebe,devinder pal,5,Product is so good it is so a friendly for travel,27-Feb-25,0
5utebe,Firdousia Khatun,5,This product is too good ❤️,25-Feb-25,0
5utebe,Payal,5,Its good but size too smallll,22-Feb-25,0
5utebe,Tina,5,Beautiful shades Long lasting Soft look 🌹,18-Feb-25,0
5utebe,pushpa H.D,5,Very nice and good product is 👌👌,17-Feb-25,0
5utebe,Poonam,5,Bahut he pyari hai . really...❤️,17-Feb-25,0
5utebe,Meesho User,5,Good quality of lipsticks,15-Feb-25,0
5utebe,Meesho User,5,Bohot achi lipstik hai thankyou misho,14-Feb-25,0
5utebe,Muskan Money,5,Thank you meesho..God product 👎🏻👏🏻,13-Feb-25,0
5utebe,Neelam Devi,5,Bahut hi achcha product hai,13-Feb-25,0
5utebe,Meesho User,5,Ek number product ♥️♥️♥️♥️♥️♥️ super se bhi uper 🎉🎉🎉,12-Feb-25,0
5utebe,Sufiya siddiqui,5,Sare colur bahut achhye hai Indian tone k acofing ye sare face par jyga bahut hi badhiya hai,09-Jan-25,49
5utebe,Sonali,5,Good product and I love the product look nice u can buy it with no doubt 🧐,21-Sep-24,19
5utebe,Ranjana,5,Thank you very nice colour and log lastick lipstick,07-Jun-24,22
5utebe,Kiranjeet Kaur,5,Best product best qality go for it ? thanks meesho,24-Jan-24,27
5utebe,Nazneen,5,Bahut hi achhi lipstick hai sare colours v achhe hai aur ekdum natural shades hai,17-Oct-24,0
5utebe,Meesho User,4,Price ke hisab se acha h go for it,29-Mar-25,0
5utebe,Sweety Gupta,4,bs size chhota h overall ok h,09-Mar-25,0
5utebe,Reena verma,5,Wonderful amazing aap log absolutely iss ko purchase kar sakte hai bahut achi hai thanku so much meesho,06-Mar-25,12
5utebe,Babytarannum,5,Packing itni mast lagi Sach me lipstick sije and quality dono hi mast Hai AAP sab purchase kar sakte Hai,06-Mar-25,6
5utebe,Ruby Bhagat,4,Lipstick achi h colour bhi bahut acha h dark colour kam laga mujhe but price ke according acha h but mujhe packaging bilkul pasand nhi aai box pura toota hua mila mujhe but Maine exchange nhi kiya kyuki Mera meesho ke sath exchange ka experience bahut bura h jab bhi kuch exchange karti ho to or bhi bekar product deliver karwa dete h ye log esliye rakh liye next time se please packing par dhyan de lipstick ki quality achi h new packaging h 2025 ki ye bahut acha lagaa mujhe aap sabhi le sakte ho,25-Mar-25,1
5utebe,Pooja Doot,4,Colour is owsem packaging good finish very good but size is too short 😔 but so cute you sould bye this product becose it's very useful and sades are very preety you can bye this and thanks meesho😍,20-Feb-25,2
5utebe,Meesho User,5,super quality and lipstick shades amazing🤩,01-Apr-25,0
5utebe,priyanka khasariya,5,Great 👍👍👍👍,27-Mar-25,0
5utebe,Manisha Maharana,5,👍must buy good as per price,27-Mar-25,0
5utebe,Meesho User,5,So nice 👍👌,26-Mar-25,0
5utebe,Meesho User,5,Nice app le sakte ho,25-Mar-25,0
5utebe,Nilam Chauhan,5,Excellent.,25-Mar-25,0
5utebe,Shabnam Khan,5,Bahot acha hai Thanks meesho,25-Mar-25,1
5utebe,Ruby Rajpoot,5,saree lipstick bekar hai,25-Mar-25,3
5utebe,Sannu Kumari,5,Awesome product,24-Mar-25,0
5utebe,Riya Alom,5,Outstanding product 👍👍,23-Mar-25,0
5utebe,Rajni Singh,5,Achi h le skte ho aap sb bhi ..,23-Mar-25,4
5utebe,Disha Sonwani,5,Bahut hi Jayda achhi aayi hai thank you messho,23-Mar-25,1
5utebe,Pratima Rawat,5,Acha hai 👌👌,22-Mar-25,0
5utebe,Nikhat,5,Bahut Hi pyara color aaya Hai 🥰😘,21-Mar-25,1
5utebe,Neha Yadav,5,Bahut jada achha h,19-Mar-25,0
5utebe,Meesho User,5,Superb 👍. All lipsticks colour are best and long-lasting 😊😊,18-Mar-25,2
5utebe,Soniya,5,Very nice product,17-Mar-25,0
5utebe,saddam khan,5,Good 👍🏻,17-Mar-25,0
5utebe,Kajal,5,Very nice,16-Mar-25,0
5utebe,Sona,5,Very good 👍,16-Mar-25,0
5utebe,Mannat Rani,5,😋😋😋,15-Mar-25,0
5utebe,Pinky Pinky,5,Very nice product 😁,15-Mar-25,0
5utebe,Divya Gautam,5,Nice bahut achhe h,14-Mar-25,0
5utebe,Sabir Vadgama,5,Very nice 👍🏻🥰,13-Mar-25,0
5utebe,Madhuri,5,Very good thank you meesho,11-Mar-25,2
5utebe,Meesho User,5,I like it this product ❤️👍,07-Mar-25,0
5utebe,Priyanka Gupta,5,Nice color and packing,06-Mar-25,0
5utebe,SOUMI SAHA DEBNATH,5,Very good product.,05-Mar-25,0
5utebe,Soniya arya,5,Sare colour bohot pyare h,03-Mar-25,1
5utebe,Anita,5,Nice bat small hai,22-Feb-25,0
5utebe,Meesho User,5,so nice bhut accha h 💄 set 😊,19-Feb-25,0
5utebe,Harpreet Kaur,5,Vry nyc,19-Feb-25,0
5utebe,Pooja,5,Lovely 🌹 amazing colour,19-Feb-25,0
5utebe,Deepak Lohar,5,Nice product,18-Feb-25,0
5utebe,Tanya Parsad,5,Good,15-Feb-25,0
5utebe,Zainab Nishat,5,"I just love all the shades and the product is awesome,,,,,Thank you meesho....I'm very happy.....🤩💖",30-Dec-24,5
5utebe,Preet mann,5,Omg ??this is soo cuteee lipsticks ??size too much small but quality superr ?? thanks meeshooo ?,25-Dec-23,472
5utebe,Dipika Halder,5,Unexpected 😄 bahut hi achcha hai bahut 👍🏻 I am so happy thank you meesho 🙏🏻💐,16-Feb-25,4
5utebe,Vidya Kandar,5,All colours is very nice. Pehli bar mesho se itni achi chich mili he . 10 sheds he or sare sheds bohat pyare he or lip jyada dray bhi nahi hote .. Is lipstick ho jarur use karna,02-Apr-25,0
5utebe,Aarohi Khoja,5,Jaldi jaldi lelo bohot osm hai ye product 😍,14-Mar-24,1260
5utebe,Jyoti Kumari,4,Nice go for it thanks meesho paheli bara kuch achha laga h ye sahi product diye karo okay,29-Mar-25,0
5utebe,Rashmi Zingre,4,"It's really good, quality is good , long-lasting, not spread, I like the colour",19-Mar-25,0
5utebe,Shivaani Gupta,4,Jo ladies lipstick kam use krti hai.. like me.. unke lie acha product hai.. 👍🏻 packing b achi hai..👌🏻,03-Mar-25,0
5utebe,Pornima Gogawale,5,"Colors shade wos amazing but quantity wos not satisfied me, according to price nice product meesho, thank u☺️",31-Mar-25,0
5utebe,Manisha Yadav,5,Thank you messho very nice product thank you so much and product are very very good and I am so happy,25-Mar-25,0
5utebe,ARIFA,5,Very horrible smell 🤢🥴it's very small size koi dawai jaisi smell hai. Not worth it at all. Paise bekar mat kharido.,02-Mar-25,0
5utebe,Umme Hani,5,This is soo nice colours toh bahut hi ache hai 😍,27-Jan-25,0
5utebe,Asha Devi,5,This product is very nice 👍 thanks for this lipstick all shade are good nd finishing also better 🤗🤗,01-Apr-25,0
5utebe,Roshni Bakde,5,Nyc product le sakte hai aap koi bhi dikkat nahi hai bahut pyara product hai,18-Mar-25,1
5utebe,Kiran Verma,5,"Beautiful colour s,nice packaging,non transfir,Matt lipstick 🤗love this project ,tx messho 🙏🏻",03-Mar-25,3
5utebe,saloni mukati,5,Awww awww awwww... Bht achi aayi hai sarii 🌸,04-Nov-24,0
5utebe,Meesho User,5,Soo good and cute thanks meesho,02-Oct-24,3
5utebe,Sandhya Sunil,4,Nice it was waterproof and smuge proof long lasting,25-Mar-25,0
5utebe,Meesho User,4,pachkaging is good lipstick ka color bhi bhut accha h thabk u meesho ❤️👀💕😍😍😍🥰🥰,13-Mar-25,0
5utebe,Meesho User,4,Totally worth product...the best thing ever in messo,16-Feb-25,0
5utebe,Meesho User,4,I like it Dammm 🤌 Bs kuch jaida hi chota hai pr cute hai 💗,15-Feb-25,0
5utebe,Rajnjani Srivastava,5,I love tooooooooo much thank you messu 👌👌👌👌👌👌👌👌👌👌👌,20-Mar-25,1
5utebe,Sanjay Kamti,5,It's awesome product I very like this product,20-Mar-25,0
5utebe,Bharat Rao,5,I really like it wow 😍it's awesome😊,19-Mar-25,2
5utebe,Kalyani,5,Awesome product. Blindly go for it,19-Mar-25,2
5utebe,PRASHANT GUPTA,5,Smell is so good 😊😊 shades are very beautiful ❤️😍,16-Mar-25,4
5utebe,Rina Jamaiwar,5,"Very good product, good packaging, superb colors, I'm happy with product🎂",03-Apr-25,0
5utebe,Abhishek Rawat,5,Bahut hi axa product hai sare colour Bahut hi axe hai,29-Mar-25,0
5utebe,Rukaiya Khatun,4,Isme se 2 lipstick missing hai acke already fata hua tha 2 and 10 shade missing hai,15-Jan-25,0
5utebe,Saniya,5,Bahut aacha hy lekin thora jldi delevry kro ji,07-Mar-25,0
5utebe,S P,5,Bahut hi achha product hai thanks mesho,03-Mar-25,2
5utebe,Prerona Das,5,Bohot payare payare colours hainnn lipstick ka🫠💗🍃✨️ kitniii smooth hainnn... waterproof bhiii hainnn... mast product hainnn😃👍🏼 mujhe bhot pasand ayaaa😃💜... thank youuu meesho👍🏼🌸🍃✨️,01-Mar-25,0
5utebe,Kajal Tamrakar,3,Box tuta hua aya hai.. baki lipstick thik h,21-Mar-25,0
5utebe,Swati Nagarkar,3,Packing achha hai lekin courier me shayad tut gaya. 😔,07-Mar-25,0
5utebe,Deepika,4,Good but very small,24-Feb-25,0
5utebe,Narmatha,5,Product good packing awesome I didn't expect packing and then lipstick water proof shades also nice light shades,17-Feb-25,0
5utebe,Poonam Khatabiya,5,Jesa chahiye tha same besa hi thenks meesho 🥰,02-Mar-25,2
5utebe,Ruchika Saxena,5,Bhut acchi h I love this 🧿💗 Shads bhi bhut acche h 💕😀,27-Feb-25,1
5utebe,Meesho User,5,Wow... Nice product...😍 Thanks meesho...🫶🏻,02-Jan-25,1
5utebe,Meesho User,5,Good and dark waterproof love it ❤,15-Feb-25,1
5utebe,Jyoti Kumari,5,Super quality ✌🏻👌,30-Mar-25,0
5utebe,Manisha Verma,5,Very nice or Maine yah second time order ki Hai Qualities good finishing good,13-Mar-25,0
5utebe,Meesho User,5,Butiful sades i am so so happy bas agar thoda sa size or bada hota toh bahut acchi jada use ho sakti thi Lipsticks.. thanks meeso for fast delivery..,12-Mar-25,2
5utebe,Rajani Chunmun,5,Really lipstick bahut acchi hai lagane per bhi aur uski smell bhi acchi hai Aap chahe to Le sakte hain Achcha product thank you me meeso,05-Mar-25,3
5utebe,Irfan Khan,4,Good product 💫 but box damage aaya h,31-Mar-25,0
5utebe,Sunita Kannaujiya,4,Achcha hai lekin size Chhota hai,26-Mar-25,0
5utebe,Nisha Prasad,4,It's good but the smell is not good,25-Mar-25,0
5utebe,S P,4,Baaki sab theek hai bas size bahut Chhota hai,24-Mar-25,0
5utebe,Eliza Aryann,4,"Very nice lipstick,and so cutie 🥰😊 I'm very happy 😊",22-Mar-25,0
5utebe,Meesho User,4,Very nyc butt quantity kam hai,20-Mar-25,0
5utebe,Meesho User,4,This product is very good and nice,19-Mar-25,0
5utebe,Teju Parmar,4,It's really good i like this product,19-Mar-25,0
5utebe,Forida,4,I am satisfied with the product,19-Mar-25,0
5utebe,Prity Singh,4,Bahut acha hai h app try kija,17-Mar-25,0
5utebe,Meesho User,4,It is very good lipstick it is very nice packing,17-Mar-25,0
5utebe,Manoj Patel,4,Unexpected product 😍 and smell is to good 👍😊,04-Mar-25,0
5utebe,Ruksar Khan,5,Wow yaar totally satisfied I love this lipstick set chota package bada dhamaka 😍😍😍ankh bandh karke lo guys,27-Jan-25,0
5utebe,Lalilta Mavi,4,Wow super 👄lipstick💄 quality bhi acchi hai aap purchase kar sakte ho👌,13-Feb-25,1
5utebe,Madhuri Kuila,5,👌👌👌👌👌👌,29-Mar-25,0
5utebe,Krishna Saini,5,Thank you meeso,28-Mar-25,0
5utebe,Komal Anand Bindage,5,It's very good but waterproof nahi hai according too price it is good,06-Feb-25,3
5utebe,sonu parashar,5,👍👍,09-Apr-25,0
5utebe,Meesho User,5,Very nice bhut jada viadiya ne thanku messho,03-Apr-25,0
5utebe,Rukhsar Praween,5,Wow so beautiful mini lipstick,02-Apr-25,0
5utebe,nikita paliwal,5,Very nice product I'm so happy 😊🥰,01-Apr-25,0
5utebe,Meesho User,5,Am soo happy lovely shades thank u,01-Apr-25,0
5utebe,Ashu Choudhary,5,This is amazing product..U can buy it..,01-Apr-25,0
5utebe,Swetha Balu,5,Nice but expected more light colours,31-Mar-25,0
5utebe,anil,5,Useful product the box in the 10 lipsticks 💐,31-Mar-25,0
5utebe,Meesho User,5,Bahut Achcha product hai,31-Mar-25,0
5utebe,Shweta Kumari,5,Good product but it is very tiny,30-Mar-25,0
5utebe,Chandan Yadav,5,Very nice and smooth touch,30-Mar-25,0
5utebe,pooja rathod,5,Beautiful lipstick 👌👍,29-Mar-25,0
5utebe,Sunil Kushwah,5,Very good,28-Mar-25,0
5utebe,Pinki,5,Nice price,28-Mar-25,0
5utebe,Saurabh Ranjhi,5,I love it so much 🥰🥰🥰😍😍😍😍🥰🥰😍💓💓💗💖💝💗💓❤️❤️❤️❤️,28-Mar-25,0
5utebe,Meesho User,5,Nice,28-Mar-25,0
5utebe,Sonam Purva,5,Bahut acha h.. thank you meehso 😊😊,28-Mar-25,0
5utebe,Rinki Kumari,5,Bhut acha h color bhi bhut acha h,27-Mar-25,0
5utebe,R K,5,Nice colours,26-Mar-25,0
5utebe,Ranju,5,Thanku messho,25-Mar-25,0
5utebe,Meesho User,5,Very good product,25-Mar-25,0
5utebe,Alka Karole,5,Very nice,25-Mar-25,0
5utebe,Amita Verma,5,Nice 👍,25-Mar-25,0
5utebe,Roshni Rawat,5,Acha hai,25-Mar-25,0
5utebe,simmi grover,5,Osm shades❤️😍,24-Mar-25,0
5utebe,Priyanka Saha,5,Nice,24-Mar-25,0
5utebe,Meesho User,5,💯💪 search,24-Mar-25,0
5utebe,Meesho User,5,Very good 👍,24-Mar-25,0
5utebe,Meesho User,5,Very nice product,24-Mar-25,0
5utebe,Meesho User,5,Bahut acche,23-Mar-25,0
5utebe,Rashmi,5,Bahut hi achi hai good,23-Mar-25,0
5utebe,Ujwalla Yewale,5,Very good,23-Mar-25,0
5utebe,Sushma Patil,5,Muze bhot pasand aya 🥰🥰🥰😍,23-Mar-25,0
5utebe,Meena Bhaisare,5,"Sb colour mst ,mst h",22-Mar-25,0
5utebe,A B,5,So beautiful product,22-Mar-25,0
5utebe,Khushi Garg,5,Good 👍,22-Mar-25,0
5utebe,Bhoomi,5,Mast👌👌👌,21-Mar-25,0
5utebe,Anchal,5,very nice product ❤️,21-Mar-25,0
5utebe,Mala Kumari,5,Bahut badhiya hai,21-Mar-25,0
5utebe,Chhatrapal Singh,5,Very nice,21-Mar-25,0
5utebe,Meesho User,5,Nice product ♥️😊👍🏻,21-Mar-25,0
5utebe,Yogesh R Pardeshi,5,Very nice product,21-Mar-25,0
5utebe,Khushboo Goswami,5,Very good,20-Mar-25,0
5utebe,Renu Sharma,5,Nice,20-Mar-25,0
5utebe,Mohammed imran,5,I like it,20-Mar-25,0
5utebe,Lalita Thakur,5,Nice product 👌👌👌😍,20-Mar-25,0
5utebe,Taiyaba,5,Good quality,19-Mar-25,0
5utebe,Gudiya Kaur,5,Very nice,19-Mar-25,0
5utebe,Meesho User,5,Wow nice,18-Mar-25,0
5utebe,Vidhi Goswami,5,It's very nice 👍 go for it,18-Mar-25,0
5utebe,Amrita Bhagat,5,Beautiful ❤️,18-Mar-25,0
5utebe,Rishwana Rishwana,5,Wow,18-Mar-25,0
5utebe,Meesho User,5,बहुत अच्छा प्रोडक आया है थँक यु मिस यु अभी तक युज नही किया है लेकिन देखने मे बहुत अच्छा है,17-Mar-25,0
5utebe,Gurkirat Kaur,5,👍🏻👍🏻,17-Mar-25,0
5utebe,Pritty Veshnav,5,🤩🤩,17-Mar-25,0
5utebe,Meesho User,5,Very good👍,17-Mar-25,0
5utebe,Shalini Shukla,5,Amazing lipsticks,17-Mar-25,0
5utebe,K V,5,👍👍👍,16-Mar-25,0
5utebe,Sujata Kumari,5,Super hai,16-Mar-25,0
5utebe,Meesho User,5,sahi hai,15-Mar-25,0
5utebe,Nidhi Wagadre,5,Very nice 🙂👍🏻,15-Mar-25,0
5utebe,Pooja Sharma,5,Very nice 👍👍,15-Mar-25,0
5utebe,Meesho User,5,Very nice 😍😍😍😍,15-Mar-25,0
5utebe,Meesho User,5,Nice shades,15-Mar-25,0
5utebe,Tamanna Jaga,5,👍,15-Mar-25,0
5utebe,Sanjana Sunny,5,Good,15-Mar-25,0
5utebe,Meesho User,5,Super,14-Mar-25,1
5utebe,Sanjana Prjapati,5,Long lasting ek dam mst ❤️,13-Mar-25,0
5utebe,meenu yadav,5,To good,13-Mar-25,0
5utebe,Ritu Rana,5,Excellent,13-Mar-25,0
5utebe,Meesho User,5,Colour acche hai saare ...,13-Mar-25,0
5utebe,Jyoti Joshi,5,Nice,13-Mar-25,0
5utebe,Parveen javed,5,Very good product 😀,12-Mar-25,0
5utebe,Vandana,5,Very beautiful 😍😍,12-Mar-25,0
5utebe,Kavita Maheswari,5,Achha hai,11-Mar-25,0
5utebe,ASHABUL Ali,5,Good,11-Mar-25,0
5utebe,Anjali garg,5,Nice,11-Mar-25,0
5utebe,Rani Kumari,5,Very nice,10-Mar-25,0
5utebe,Rubina khan,5,Very good coltiy,10-Mar-25,0
5utebe,Shivangi kohli,5,Achi 👌,09-Mar-25,0
5utebe,Jyoti Jatin,5,Very good quality products,09-Mar-25,0
5utebe,Nirmala,5,Nice product,09-Mar-25,0
5utebe,Gudiya Chaudhary,5,Very nice 👍,08-Mar-25,0
5utebe,Ritu,5,Nic product,08-Mar-25,0
5utebe,Taruna Rani,5,Good quality 👍,07-Mar-25,0
5utebe,Meesho User,5,Tq meeso,07-Mar-25,0
5utebe,Anjali Tanti,5,Very good 👍 Product,07-Mar-25,0
5utebe,Meesho User,5,Very good,06-Mar-25,0
5utebe,Sheela Rani,5,Nice,06-Mar-25,0
5utebe,Monika,5,Nice,05-Mar-25,0
5utebe,Meesho User,5,Very nice product,05-Mar-25,0
5utebe,Sulekha Sardar,5,খুব ভালো quality,05-Mar-25,0
5utebe,Rashmi Rajak,5,Bahut achchi h,04-Mar-25,0
5utebe,Suneha,5,Very good 👍,04-Mar-25,0
5utebe,Annu Hn,5,Nice,04-Mar-25,0
5utebe,Kajal Yadav,5,Sare colours achhe h 😍,03-Mar-25,0
5utebe,Abhishek Palkhaniya,5,Babut achha hai,03-Mar-25,0
